tweet_text,sentiment,sentiment_confidence_summary:Hello Japan is a nuclear power plant crisis. {link},Negative,"""Neutral / author is just sharing information"": 0.2
""Negative"": 0.8
". Renewable Energy Consumption Tops Nuclear for FirstTime {link} is nuclear energy renewable,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
". Will liberals now seek to eliminate dangerous nuclear power plants? {link} green energy news,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.667
""Negative"": 0.333
""(Aug 22,2011)Plant Status of Fukushima Daiichi Nuclear Power Station (as of 3:00 pm, Aug. 22) {link} #tepco #japan",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"[ebook] Nuclear Energy and the Environment: Oxf ord Un iversity Pr ess | 2011 | ISBN: 0841225850 | 432 pages | P... {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""[GJOBS] Nuclear Power Safety Campaign Organizer - Temporary / Union of Concerned Scientists / Cambridge, MA {link}",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"[news] Nuclear Power Plant: Radioactive Tritium Contamination in Vermont {link} #nwo,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.857
""Negative"": 0.143
"[science] Nuclear Energy and the Environment: Oxf ord Un iversity Pr ess | 2011 | ISBN: 0841225850 | 432 pages |... {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"{link} :P How many windmills would you need to produce as much power as one average nuclear power station? windmills,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""{link} &quot;The right thing to do&quot; I'm for nuclear energy, when done correctly. But this plant was built to a 1970's standard.",Positive,"""Neutral / author is just sharing information"": 0.2
""Positive"": 0.6
""Negative"": 0.2
""{link} 6 min Video: Masao Yoshida, of Fukushima Diichi Nuclear Station thanks all for aid and reports current progress.",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"{link} 74 percent favor gradual reduction of nuclear power plants: Mainichi poll - Mainichi Daily News,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.8
""Negative"": 0.2
"{link} Coal seen as possible alternative to nuclear power: EGAT,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"{link} Experts are not sure of the economic side project of the Lithuanian nuclear power plant,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"{link} Five Star•_¨ Enters Nuclear Power Supply Market,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"{link} Five Star•_¨ Enters Nuclear Power Supply Market - PR Newswire (press release),Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"{link} health newspaper articles Complete rejection of peaceful nuclear energy will require a multi-million dollar inves...,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"{link} India to accord highest safety standards for civil nuclear energy: PM - Economic Times,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.833
""Positive"": 0.167
"{link} Nuclear Power 101 via Arnie Gundersen w #Resume @mention #SCCouncil #NIRS,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.833
""Negative"": 0.167
"{link} PM bats for nuclear energy - Times of India,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.857
""Positive"": 0.143
"{link} Saudi Arabia's Nuclear Energy Ambitions - Energy Collective,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""{link} The 1940 Olympics, decreased rice consumption results in improved health, nuclear power per... {link}",Neutral / author is just sharing information,"""Tweet NOT related to nuclear energy"": 0.167
""Neutral / author is just sharing information"": 0.833
"{link} What's happening @mention Fukushima nuclear power plant?!,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"{link} Would you rather have a few dozen wind turbines or a nuclear power plant near your home? . turbines power,Negative,"""I can't tell"": 0.2
""Neutral / author is just sharing information"": 0.2
""Negative"": 0.6
""{link} YNN/Marist Poll: How New Yorkers feel about nuclear power, hydrofracking",Neutral / author is just sharing information,"""I can't tell"": 0.2
""Neutral / author is just sharing information"": 0.8
"@mention Ever hears talk of a place in north MI around a nuclear power plant that is bow hunting only?,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"@mention No. It's in north west Missouri it's a WMA around a nuclear power plant. 6000 ac. My buddy was looking to go. Bow only.,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"@mention LOL The best bumper sticker I ever saw was: &quot;NUCLEAR POWER IS SAFER THAN TED KENNEDY'S CAR.&quot; I guess that one dates me.,Neutral / author is just sharing information,"""Tweet NOT related to nuclear energy"": 0.2
""Neutral / author is just sharing information"": 0.6
""Positive"": 0.2
"@mention - newamerica9.com is an investment website or are you talking about nuclear energy dangers?,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.833
""Negative"": 0.167
""RT @mention : Science Saturday: Nuclear energy, melting ice caps, and human adaptation {link}",Neutral / author is just sharing information,"""I can't tell"": 0.2
""Neutral / author is just sharing information"": 0.8
"RT @mention 'Hinkley Point C' - Britain's newest nuclear power station #nuclear,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"@mention @mention - She is a mess. I am thinking of moving back down that way after 2012. Here is another we did: {link},Tweet NOT related to nuclear energy,"""Tweet NOT related to nuclear energy"": 1.0
""RT @mention @mention @mention Corino, your a bigger threat of death than the Limerick Nuclear Power plant...you surviving abortion!",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.556
""Tweet NOT related to nuclear energy"": 0.111
""Negative"": 0.333
""@mention @mention Corino, your a bigger threat of death than the Limerick Nuclear Power plant...you surviving abortion!",Neutral / author is just sharing information,"""Tweet NOT related to nuclear energy"": 0.167
""Neutral / author is just sharing information"": 0.5
""I can't tell"": 0.167
""Negative"": 0.167
""RT @mention @mention has &quot;open mind&quot; on nuclear energy, but is concerned about nuclear waste and need for water to run the plant. #cagov #nuclear",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.625
""Positive"": 0.125
""Negative"": 0.25
"RT @mention @mention I want to stop the nuclear power plant all over the world now.So I shout it everyday;)So Thanks for your RT and heart.,Negative,"""Neutral / author is just sharing information"": 0.2
""Negative"": 0.8
"@mention @mention Nuclear Energy is good until something happens. Is it really worth the Risk of Radiation at Extreme Levels! NO!,Negative,"""Neutral / author is just sharing information"": 0.167
""Negative"": 0.833
""@mention @mention The only problem is that prosperity was built on nuclear energy and not renewables, so they are in trouble now",Negative,"""Neutral / author is just sharing information"": 0.222
""Negative"": 0.778
"RT @mention @mention Top 10 things Indian citizens could do in case of a #nuclear power plant accident in the country {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""RT @mention @mention we gotta pioneer new technologies to help us all endure the radiation, and shut down #nuclear energy plants for good! #Tesla",Negative,"""Neutral / author is just sharing information"": 0.2
""Negative"": 0.8
"RT @mention &#31119;&#23798;&#31532;&#19968;&#21407;&#30330;&#12289;&#22320;&#38754;&#12364;&#12402;&#12403;&#21106;&#12428;&#12289;&#25918;&#23556;&#33021;&#29289;&#36074;&#12434;&#21547;&#12416;&#33976;&#27671;&#12364;&#19978;&#12364;&#12387;&#12390;&#12356;&#12427;&#12290;&#65288;Russia today &#65289; RT Ground is cracking underneath Fukushima nuclear : {link} #fukushima,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.833
""Negative"": 0.167
""@mention &gt;Good decision and further evidence that, like #nuclear power, #SmartGrid can't survive without a #CorporateEntitlement",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.8
""Negative"": 0.2
"RT @mention #InHarperstopsyturvyCanada Nuclear power is considered safe and affordable.....Green power is not #cdnpoli,Positive,"""Neutral / author is just sharing information"": 0.167
""Positive"": 0.833
"RT @mention #Marxism #Socialism Nuclear power plant workers defeat attack on pensions: After an 18-day strike... {link} #p2 #rebelleft,Neutral / author is just sharing information,"""Tweet NOT related to nuclear energy"": 0.167
""Neutral / author is just sharing information"": 0.833
""RT @mention #News #Energy Nuclear power generation to touch 20,000 MW in 20 years {link}",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""RT @mention #News #IndustryNews Nuclear power generation to touch 20,000 MW in 20 years {link}",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention #nuclear Turkey moves forward with nuclear energy plans - Marketplace.publicradio.org {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention #SMR are possibly important #nuclear #technology •_É•_Êit's important not to impede their #development - {link} #nuclear #energy,Neutral / author is just sharing information,"""I can't tell"": 0.111
""Neutral / author is just sharing information"": 0.556
""Positive"": 0.333
"RT @mention #TEPCO to desalinate used fuel pools at #Fukushima Daiichi #nuclear energy facility - {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention #Utah moving closer to getting its first #nuclear power plant {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention #Vermont #Yankee #Nuclear #Power #Plant #Vermont Groups team up to fight nuclear relicensing {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention 15 years of French #nuclear #energy use has created so much waste that a *whole room* needs to be dedicated to storage {link},Negative,"""Neutral / author is just sharing information"": 0.2
""Positive"": 0.2
""Negative"": 0.6
""@mention 4:30 PM ET, watch the Nuclear Energy Town Hall Meeting from August 2 on the Florida Channel &amp; WEB1 at TheFloridaChannel.org.",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention 5 Largest #Solar Installations in the World - promising alternatives to #nuclear power plants {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention 66th Carnival of Nuclear Energy Bloggers online now at ANS #Nuclear Cafe {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention 66th Carnival of Nuclear Energy Bloggers online now at ANS Nuclear Cafe {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""@mention a few years ago, you told me of self sufficient nuclear power 1x1m cubes that cld power a town for 15 years. What were they called?",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention A photographer made exclusive pictures inside the #Fukushima #nuclear power plant: {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention A planet powered by thorium? Thorium reactors could rescue nuclear power {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention Abbasi says Russia has proposed cooperating with Iran on building new nuclear power plants in the country {link} via @mention,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention Activists' Guide to Fighting Nuclear Power. Public Citizen Climate and Energy: {link} via @mention,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.833
""Negative"": 0.167
""RT @mention Again! TransCanada Tar Sands expose, how 7 pipelines and nuclear power fit into the overall strategy. {link}",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention Alabama Nuclear Power Plant Gets Go-Ahead for Construction ---- {link} ----- Please RT; it's enough already!,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.6
""Negative"": 0.4
"RT @mention An interview with @mention Nuclear Power •_Ð How safe is it and what have we learned from Japan? | {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention ANS Nuclear Cafe: Saudi Arabia boosts its nuclear energy ambitions {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention Anti nuclear power T-shirt {link} #nonukes,Negative,"""Neutral / author is just sharing information"": 0.333
""Positive"": 0.167
""Negative"": 0.5
"RT @mention anybody want to buy a floating nuclear power plant? cheap? {link} via @mention,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.833
""Negative"": 0.167
"@mention Are you guys going to be phasing out nuclear energy then?,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""RT @mention As China pushes forward on nuclear energy, the U.S. is held back by red tape and irrational fear {link}",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""RT @mention Best part about the new Alabama nuclear power plant? If there is a meltdown, the wind will carry all the radiation to Knoxville.",Neutral / author is just sharing information,"""I can't tell"": 0.111
""Neutral / author is just sharing information"": 0.444
""Negative"": 0.444
"RT @mention Blue Castle Nuclear Project Closer to Filing Licensing Application {link} #nuclear #energy #electricity #utilities,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"@mention BREAKING: Hokkaido governor formally approves restart of commercial operations of No.3 reactor at Tomari nuclear power plant,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention Can Tokyo function without nuclear power? asks @mention {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention Canada may become the first nation in the world to use nuclear energy to ACCELERATE fossil fuel production. #cfsfcee,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention China Takes Lead in Race for Clean Nuclear Power #thorium {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""@mention Climate change is real, and nuclear power is safe; that these FACTS are denied by alternate groups is ULTIMATE FRUSTRATION.",Positive,"""Neutral / author is just sharing information"": 0.4
""Positive"": 0.6
"RT @mention Coal seen as possible alternative to nuclear power: EGAT {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""@mention Couple nuclear power and near-100% efficient electric motors, and you have a near-wasteless process with no carbon emission.",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.667
""Positive"": 0.333
"@mention Cucumbers and nuclear power.,Neutral / author is just sharing information,"""Tweet NOT related to nuclear energy"": 0.2
""Neutral / author is just sharing information"": 0.8
"RT @mention Debate: Does the world need nuclear energy? {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention Devastating March 11 #earthquake leaves Japan pondering its fuel mix. See Platts The Barrel blog at {link} #nuclear #energy,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.8
""Negative"": 0.2
"@mention Did they mention why Ancient Aliens came all the way to earth to mine gold or only used nuclear power? Gold only exists on Earth.,Neutral / author is just sharing information,"""Tweet NOT related to nuclear energy"": 0.2
""Neutral / author is just sharing information"": 0.8
"RT @mention Discussion: Is #Nuclear #Energy Safer Than Previously Thought? {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.8
""Positive"": 0.2
"RT @mention Do you know the facts about US #nuclear energy production? Get them in our updated &quot;cheat sheet&quot; of quick facts - {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention Does anyone have an informed update on the clean-up progress at #Fukushima Nuclear Power Plant? It seems to have disappeared from the news.,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention Don't Count Out Nuclear Energy Just Yet: The summer meeting of the American Nuclear Society could have been a wa... {link},Neutral / author is just sharing information,"""I can't tell"": 0.2
""Neutral / author is just sharing information"": 0.8
"RT @mention Exelon CEO tell ANS nation must dispense with #Fukushima fears because it needs #nuclear energy {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.833
""Positive"": 0.167
"RT @mention Expert commentary on the safety of #nuclear #energy {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.857
""Positive"": 0.143
"@mention Fission not a theory. It's how all nuclear power plants less than 93 million miles from Earth work.,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention Floating Nuclear Power Plant Seized By Court: bit.ly/qYRdXw via @mention,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""RT @mention Florida senator challenges utilities on nuclear power cost recovery, again. {link} #sayfie @mention @mention",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.6
""I can't tell"": 0.2
""Negative"": 0.2
"RT @mention Florida should persevere on nuclear power plants: Great op ed article from the editors of the D... {link} #nuclear #energy,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.625
""Positive"": 0.375
"RT @mention For those seeking info &gt; soundbites. RT @mention We've updated the NEI Myths &amp; Facts about nuclear energy: {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""RT @mention From WSMV: TVA nuke construction, rates on board agenda: Nuclear power plant safety and fossil fuel emissions ar... {link}",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention Fukushima Dai-ichi nuclear power plant may not achieve cold shutdown as soon as planned: Tokyo (cont) {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.857
""Negative"": 0.143
""@mention GE laser breakthrough could also lead to lower cost nuclear energy, and reduced fossil fuel sales. Motive for opposition?",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
