tweet_text,sentiment,sentiment_confidence_summary:Hello Japan is a nuclear power plant crisis. {link},Negative,"""Neutral / author is just sharing information"": 0.2
""RT @mention Germany plans to move away from nuclear power, which constitutes 22% of country•_Õs energy source, in 11 years. via @mention",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.833
""Negative"": 0.167
"@mention got hacked by anonymous. anonymous also hacked the FBI and a russian nuclear power plant..,Neutral / author is just sharing information,"""Tweet NOT related to nuclear energy"": 0.167
""Neutral / author is just sharing information"": 0.833
"RT @mention Govt Expanding Civil Nuclear Energy Programme: PM {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"@mention Happy to spread the word about a fine nuclear power plant!,Positive,"""Positive"": 1.0
""@mention has &quot;open mind on #nuclear energy,&quot; he tells FresBee edit board. Cites climate change as major reason 4 stance #559vote",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.8
""Negative"": 0.2
""@mention has &quot;open mind&quot; on nuclear energy, but is concerned about nuclear waste and need for water to run the plant. #cagov #nuclear",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.5
""I can't tell"": 0.167
""Negative"": 0.333
"@mention Has to follow his own advices and recognize mistakes about nuclear energy: {link} and {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.6
""Negative"": 0.4
"RT @mention HILLSBOROUGH: Students Attend Nuclear Energy Forum: Hillsborough teens were among 200 New Jersey high school stu... {link},Neutral / author is just sharing information,"""Tweet NOT related to nuclear energy"": 0.2
""Neutral / author is just sharing information"": 0.8
"@mention hmmm read about his views on environmental and nuclear energy policies.,Neutral / author is just sharing information,"""I can't tell"": 0.167
""Neutral / author is just sharing information"": 0.833
"RT @mention How our kids are being schooled by the nuclear industry {link} via @mention,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.8
""Negative"": 0.2
""RT @mention I am tweeting, &quot;Stop the nuclear power plant&quot;. Please give &quot;Re-Tweet&quot; to my tweet. #no_nukes #genpatsu #&#21407;&#30330;&#12392;&#12417;&#12429;#s_t_r",Negative,"""Neutral / author is just sharing information"": 0.143
""Negative"": 0.857
"@mention I want to stop the nuclear power plant all over the world now.So I shout it everyday;)So Thanks for your RT and heart.,Negative,"""Neutral / author is just sharing information"": 0.2
""Negative"": 0.8
"@mention I'd go to the MLP universe and introduce nuclear energy and warfare strategies to the ponies. #fuckthepolice,Neutral / author is just sharing information,"""Tweet NOT related to nuclear energy"": 0.125
""Neutral / author is just sharing information"": 0.625
""Negative"": 0.25
""RT @mention I'm also confused how Japan's nuclear energy is not a threat, while Iran's is. How does physics not work the same all over the world?",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.6
""Negative"": 0.4
"@mention I'm assuming nuclear power is a growing industry right now?,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"@mention i'm skeptical that he knows shit about nuclear energy apart from &quot;the public are scared shitless of it&quot;,Neutral / author is just sharing information,"""Tweet NOT related to nuclear energy"": 0.167
""Neutral / author is just sharing information"": 0.5
""Positive"": 0.167
""Negative"": 0.167
"RT @mention Idaho Samizdat: Nuke Notes: 66th Carnival of Nuclear Energy Bloggers {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""@mention If McGuinty has his way natural gas will be redundant and expensive wind, solar and dangerous nuclear energy will replace it.",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.571
""Negative"": 0.429
"RT @mention if we work #TOGETHER we can phase-out nuclear power and replace it with clean energy ... :),Negative,"""Neutral / author is just sharing information"": 0.111
""Tweet NOT related to nuclear energy"": 0.111
""Negative"": 0.778
"RT @mention In #national #science and #politics news: PM says Nuclear energy vital for growth!,Positive,"""Neutral / author is just sharing information"": 0.5
""Positive"": 0.5
""RT @mention In Japan the 6th graders take field trips to nuclear power plants? Gees, makes my field trips to the movie theater look really boring",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""RT @mention India - Nuclear power generation to touch 20,000 MW: The country's nuclear power generation i... {link}",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention India to accord highest safety standards for civil nuclear energy: PM {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention Internet. Weather Forecasting. GPS. Commercial Aviation. Freight. Nuclear Energy. What do these things have in common?,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""RT @mention Iran's Top Diplomat To Discuss Nuclear Energy Issues In Moscow: Ali Akbar Salehi, the foreign minister of Iran, ... {link}",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""RT @mention Is #SaudiArabia making a transition from #oil to #nuclear ? {link} &gt; when SA is bearish on oil, we should all notice",Neutral / author is just sharing information,"""Tweet NOT related to nuclear energy"": 0.167
""Neutral / author is just sharing information"": 0.833
"RT @mention Issues: Nuclear Energy &amp; Waste: Fact Sheet {link} &lt;-Reprocessing nuclear waste creates more nuclear waste,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.8
""Negative"": 0.2
"@mention it seemed like politically speaking the US was on it's way to jumping more into nuclear power but then the Japan incident happened,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""RT @mention It's sad that as a society, we are scared to use technology like nuclear power for progress•_É (cont) {link}",Positive,"""Neutral / author is just sharing information"": 0.167
""Positive"": 0.667
""Negative"": 0.167
"@mention lol it was from the years of working at the nuclear power plant,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention Mark Hibbs on Saudi Arabia•_Õs nuclear energy ambitions {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention More good news...Russia proposes to construct nuclear plants in Iran {link},Positive,"""Neutral / author is just sharing information"": 0.4
""Positive"": 0.4
""Negative"": 0.2
""RT @mention More Nuclear Power, Please. {link}",Positive,"""Neutral / author is just sharing information"": 0.4
""Positive"": 0.6
"RT @mention More potential energy than a nuclear power plant:Cannabis=safer More healing properties than alcohol:Cannabis=safer themarijuanateaparty.org,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.6
""Tweet NOT related to nuclear energy"": 0.2
""Negative"": 0.2
""@mention Mr.Vat-&quot;Oh Mr.Burns, so insightful. Not just sitting in your office at the nuclear power plant trying to tear down schools.&quot;",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.857
""Negative"": 0.143
""@mention My &quot;agenda&quot; is spreading Calm, Certainty, and Reassurance (aka truth) about #nuclear energy in response to FUD. Yours?",Positive,"""Neutral / author is just sharing information"": 0.5
""Positive"": 0.5
""@mention my line at work, when it's crazy.. I'm going to get a nice quiet job at the nuclear power plant..",Neutral / author is just sharing information,"""I can't tell"": 0.2
""Neutral / author is just sharing information"": 0.8
"@mention Nah man. It is the same thing with nuclear power supporters and NIMBYism. They support it so long as it doesn't relate to them.,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.8
""Negative"": 0.2
"RT @mention Nation hit by A-bombs placed big bet on nuclear power {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention New nuclear power plants are just too expensive to build. See what Exelon's CEO says: {link},Negative,"""Neutral / author is just sharing information"": 0.4
""Negative"": 0.6
""RT @mention NGOs, Academics Call For Abolition Of Nuclear Plants: Antinuclear nongovernmental organizations and academics ca... {link}",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.667
""Negative"": 0.333
"RT @mention no-nukes-logo {link} via @mention,Neutral / author is just sharing information,"""Tweet NOT related to nuclear energy"": 0.2
""Neutral / author is just sharing information"": 0.8
"RT @mention Not only Japan but also the nuclear power plant all over the world has a lot of problems.Please save children and {link},Negative,"""Neutral / author is just sharing information"": 0.333
""Negative"": 0.667
"RT @mention Now: No earthquake or tsunami damage reported at any nuclear power plants in Japan.,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.8
""Positive"": 0.2
"RT @mention Nuclear blog digest. RT @mention 65th Carnival of Nuclear Energy Bloggers is Up {link} #nuclear,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""RT @mention Nuclear energy declines while greener energy emerges. If you're in Arizona, we're talkin' to you! {link}",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention Nuclear energy is a hell of a way to boil water&quot; Albert Einstein...&#12300;&#21407;&#23376;&#21147;&#12399;&#28271;&#12434;&#27832;&#12363;&#12377;&#26041;&#27861;&#12398;&#22320;&#29508;&#12391;&#12377;&#12301;&#12450;&#12523;&#12496;&#12540;&#12488;&#12539;&#12450;&#12452;&#12531;&#12471;&#12517;&#12479;&#12452;&#12531; (exite&#32763;&#35379;)&#12290;&#22320;&#29508;&#12384;&#12424;&#65281;&#12504;&#12523;&#65281;&#22320;&#29508;&#12398;&#28271;&#27832;&#12363;&#12375;&#22120;&#65281;&#12450;&#12507;&#65281;,Neutral / author is just sharing information,"""I can't tell"": 0.167
""Neutral / author is just sharing information"": 0.833
""RT @mention Nuclear energy is a very expensive and dangerous way to boil water. What's more, when it screws up the earth is uninhabitable for humans.",Negative,"""Neutral / author is just sharing information"": 0.143
""Negative"": 0.857
""RT @mention Nuclear energy, capitalism and communism | International ... {link}",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""RT @mention Nuclear Energy. Clean for now, death to the planet and all of our future generations. Nice work!",Negative,"""Negative"": 1.0
""RT @mention Nuclear Power after Fukushima: It is, still, the energy of the future (Reprint of article fm Jun 20 National Review) {link}",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.625
""Positive"": 0.375
"@mention nuclear power is in the best interest of the future of Saskatchewan...we are a world leader in #uranium #backwards #hypocrite,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.667
""Positive"": 0.333
"RT @mention Nuclear power plant #construction spending approved at Vogtle site in GA {link} From @mention,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""@mention Nuclear power, zealous protectionism, arms (ironically!), horses, frogs, snails, sparrows, otters, voles, topless birds...",Neutral / author is just sharing information,"""Tweet NOT related to nuclear energy"": 0.143
""Neutral / author is just sharing information"": 0.571
""Negative"": 0.286
""RT @mention NY Times: German Chancellor Merkel white washes her abrupt, politically expedient U-turn on #nuclear energy. {link}",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"@mention or New Green Energy: Nuclear Energy for the 21st Century,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.833
""Positive"": 0.167
"RT @mention Progress report on #Fukushima Daiichi {link} #nuclear #energy,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.8
""Negative"": 0.2
""RT @mention Protect Yourself From Nuclear Power Plant Radiation, Plan an evacuation route, Know the Safe zones {link}",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.833
""Negative"": 0.167
"RT @mention Public Support for Nuclear Energy Remains Strong {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.8
""Positive"": 0.2
""RT @mention Quote of the Day: In Florida, we cannot afford the consequences of not including nuclear power ... {link} #nuclear #energy",Positive,"""Neutral / author is just sharing information"": 0.5
""Positive"": 0.5
"RT @mention Radioactive Leak at Fort Calhoun Nuclear Power Station | Nuclear ...: Radioactive Leak at Fort Calhoun Nuclear P... {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.8
""Negative"": 0.2
"RT @mention Random #garmentcare fact: did you know that HEPA filters were designed for nuclear power plants?,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention Reading: #China•_Õs #Nuclear Power Plans Unfazed by Fukushima #Disaster @mention {link} similar to our: {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention Remember there were two or three American Nuclear power plants under water or leaking? Where is the news coverage? #blackout #corruptmedia,Neutral / author is just sharing information,"""I can't tell"": 0.2
""Neutral / author is just sharing information"": 0.4
""Negative"": 0.4
""@mention report, 'Laser Advances in Nuclear Fuel Stir Terror Fear,&quot; proves we can't divorce nuclear energy from nonproliferation discussions",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.8
""Negative"": 0.2
"RT @mention Reporting from the grounds of Fukushima Daiichi Nuclear Power Station {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""@mention rolling back regulations? Is that because we should trust wallstreet the oil ,nuclear energy corps to do the right thing?",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.6
""Negative"": 0.4
"RT @mention RT @mention 66th Carnival of Nuclear Energy Bloggers online now at ANS #Nuclear Cafe {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention RT @mention Progress report on #Fukushima Daiichi {link} #nuclear #energy,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention RT•_Ò@mention Report: Ground Under Fukushima Plant Cracking &amp; Venting Radioactive Steam {link} &quot;abandon nuclear power altogether&quot;,Negative,"""Neutral / author is just sharing information"": 0.286
""Negative"": 0.714
"RT @mention Russia in talks to build MORE nuclear power plants in Iran... Magog and Persia doing what comes naturally...,Neutral / author is just sharing information,"""I can't tell"": 0.167
""Neutral / author is just sharing information"": 0.667
""Negative"": 0.167
"RT @mention Russia proposed cooperating w IR on building new nuclear power plants; Iran's nuclear chief says; PressTV {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention Saudi Arabia boosts its nuclear energy ambitions {link} #nuclear &lt; This disturbs me. Women can't drive there.,Negative,"""Neutral / author is just sharing information"": 0.4
""Negative"": 0.6
"RT @mention Saudi Arabia•_Õs Nuclear Energy Ambitions: Filed under: Energy News {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""RT @mention Science Saturday: Nuclear energy, melting ice caps, and human adaptation {link}",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""RT @mention Science Saturday: Nuclear Energy, Melting Ice Caps, And Human Adaptation: I was on Bloggingheads.tv Science Satu... {link}",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention Should nuclear power be feared? Or more understood? {link} #Fukushima #energy #Germany #Japan #orcot,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention Slovenia's nuclear power plant in Krsko - @mention News {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""RT @mention Smart, important post. RT @mention Studying radioactive sulfur from Fukushima isn't about nuclear power. It's about coal. bit.ly/r2KcaI",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"@mention Sounds good. And agreed on the boats. Larger keepout zone this time due to nuclear power source.,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.875
""I can't tell"": 0.125
"RT @mention SPOTLIGHT: U.S. Nuclear Safety is as Nuclear Safety Does: Multiple strengthening grids integral... {link} #nuclear #energy,Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"@mention still more people than have ever died due to nuclear power in the US,Negative,"""Neutral / author is just sharing information"": 0.444
""Negative"": 0.556
""RT @mention Stop talking,start building nuclear power plants,oil drilling,get a patriot in charge,this verbal muslim/lib diarrhea has gone far enough!",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.429
""Positive"": 0.286
""Negative"": 0.286
"RT @mention Studying radioactive sulfur from Fukushima isn't about nuclear power. It's about coal. {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""@mention Tainted food, bribery, issues with nuclear power...it's like you saw Japan's future Will there be a quake in a future book too?",Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.667
""Negative"": 0.333
"@mention That would be nice. &quot;Health and Safety Conciderations: Fukushima Nuclear Power Plant Workers at Risk of Heat-Realted Illness&quot;,Negative,"""I can't tell"": 0.125
""Neutral / author is just sharing information"": 0.375
""Negative"": 0.5
"RT @mention The 65th Carnival of Pro Nuclear blogs (and podcasts) is up at NEI Nuclear Notes. Find out what the nukes are saying {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
""RT @mention The cement engulfed his organs, muscles and skin, everything except his heart, a heart forged with nuclear power. He became a man of stone.",Neutral / author is just sharing information,"""Tweet NOT related to nuclear energy"": 0.2
""Neutral / author is just sharing information"": 0.8
"@mention The drinking bird was predisposed venting gas at the Springfield Nuclear Power Plant.,Neutral / author is just sharing information,"""I can't tell"": 0.167
""Neutral / author is just sharing information"": 0.833
"RT @mention The First Nuclear Reactor Since The Fukushima's Accident Is Reactivated.: The reactivation is featuring for firs... {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention The government plans to rent all land owned by residents in parts of no-entry zone of Fukushima nuclear power plant. {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention The Hindu : News / National : Nuclear energy will play important role: Manmohan: {link} {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.75
""Positive"": 0.25
"RT @mention THE NUCLEAR ENERGY OPTION. The famous book of Prof. L.B. Cohen is free {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 1.0
"RT @mention The US #nuclear industry is taking 7 steps to reconfirm safety &amp; emergency preparedness at nuclear plants. Learn more: {link},Neutral / author is just sharing information,"""Neutral / author is just sharing information"": 0.8
""Positive"": 0.2
"